1,,3,4,5,6,7,8,9,10,11,12,13,14,,,,,,,,,,,,,
云南,西双版纳傣族自治州广播电视台,1、新闻综合频道（高标清同播）,,2、公共频道（高标清同播）,,,,,,,,,,,,,,,,,,,,,,
云南,大理白族自治州广播电视台,1、新闻综合频道,,2、公共频道,,,,,,,,,,,,,,,,,,,,,,
云南,曲靖市广播电视台,1、新闻综合频道,,2、公共频道,3、科教频道,,,,,,,,,,,,,,,,,,,,,
云南,红河哈尼族彝族自治州广播电视台,1、新闻综合频道（高标清同播）,,2、公共频道（高标清同播）,,,,,,,,,,,,,,,,,,,,,,
云南,怒江傈僳族自治州广播电视台,1、新闻综合频道（高标清同播）,,,,,,,,,,,,,,,,,,,,,,,,
云南,楚雄彝族自治州广播电视台,1、新闻信息频道(高标清同播),,2、公共频道（高标清同播）,,,,,,,,,,,,,,,,,,,,,,
云南,文山壮族苗族自治州广播电视台,1、新闻综合频道（高标清同播）,,2、公共频道（高标清同播）,,,,,,,,,,,,,,,,,,,,,,
云南,迪庆藏族自治州广播电视台,电视节目：,,1、新闻综合频道（高标清同播）,2、藏语频道（康巴藏语）（高标清同播）,,,,,,,,,,,,,,,,,,,,,
浙江,浙江广播电视台,1、综合频道（高标清同播）,,2、钱江都市频道（高标清同播）,3、经济生活频道（高标清同播）,4、教科影视频道（高标清同播）,5、民生休闲频道（高标清同播）,6、新闻频道（高标清同播）,7、少儿频道（高标清同播）,8、好易购频道（高标清同播）,仅限境外落地的频道：,1、国际频道（高标清同播）,,,,,,,,,,,,,,
浙江,宁波市广播电视台,1、新闻综合频道（高标清同播）,,2、经济生活频道（高标清同播）,3、都市文体频道（高标清同播）,4、影视剧频道（高标清同播）,5、少儿频道（高标清同播）,6、移动电视频道,,,,,,,,,,,,,,,,,,
浙江,舟山市广播电视台,1、新闻综合频道（高标清同播）,,2、公共频道（高标清同播）,,,,,,,,,,,,,,,,,,,,,,
浙江,台州市广播电视台,1、新闻综合频道（高标清同播）,,2、文化生活频道,3、公共频道,,,,,,,,,,,,,,,,,,,,,
浙江,丽水市广播电视台,1、新闻综合频道（高标清同播）,,2、公共频道,,,,,,,,,,,,,,,,,,,,,,
浙江,杭州市广播电视台,1、综合频道（高标清同播）,,2、西湖明珠频道（高标清同播）,3、生活频道（高标清同播）,4、影视频道（高标清同播）,5、青少﹒体育频道（高标清同播）,6、移动电视频道,,,,,,,,,,,,,,,,,,
浙江,湖州市广播电视台,1、新闻综合频道,,2、文化娱乐频道,3、公共频道,,,,,,,,,,,,,,,,,,,,,
浙江,绍兴市广播电视台,1、新闻综合频道（高标清同播）,,2、公共频道,3、文化影视频道,,,,,,,,,,,,,,,,,,,,,
浙江,嘉兴市广播电视台,1、新闻综合频道（高标清同播）,,2、文化影视频道（高标清同播）,3、公共频道（高标清同播）,,,,,,,,,,,,,,,,,,,,,
浙江,金华市广播电视台,1、综合频道（高标清同播）,,2、教育科技频道,3、公共频道,,,,,,,,,,,,,,,,,,,,,
浙江,衢州市广播电视台,1、新闻综合频道（高标清同播）,,2、公共频道（高标清同播）,,,,,,,,,,,,,,,,,,,,,,
浙江,温州市广播电视台,1、新闻综合频道（高标清同播）,,2、经济科技频道,3、都市生活频道,4、公共频道,,,,,,,,,,,,,,,,,,,,
重庆,万州区广播电视台,1、综合频道,,2、三峡移民频道,,,,,,,,,,,,,,,,,,,,,,
重庆,涪陵区广播电视台,1、综合频道,,,,,,,,,,,,,,,,,,,,,,,,
重庆,黔江区广播电视台,1、综合频道,,,,,,,,,,,,,,,,,,,,,,,,
重庆,重庆广播电视台,1、综合频道（高标清同播）,,2、新闻频道（高标清同播）,3、影视频道（高标清同播）,4、科教频道（高标清同播）,5、社会与法频道（高标清同播）,6、文体娱乐频道（高标清同播）,7、时尚生活频道（高标清同播）,8、新农村频道（高标清同播）,9、少儿频道（高标清同播）,10、时尚购物频道（高标清同播）,11、移动电视频道,仅限境外落地的频道：,1、国际频道,,,,,,,,,,,
