中央,中央广播电视台,中央,,,
,,唐山,唐山影视频道（高标清同播）,影视频道（高标清同播）,
,,唐山,唐山公共频道（高标清同播）,公共频道（高标清同播）,
河北,秦皇岛市广播电视台,秦皇岛,秦皇岛,,
,,秦皇岛,秦皇岛新闻综合频道,新闻综合频道,
,,秦皇岛,秦皇岛公共频道,公共频道,
,,秦皇岛,秦皇岛影视频道,影视频道,
河北,沧州市广播电视台,沧州,沧州,,
,,沧州,沧州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,沧州,沧州公共频道（高标清同播）,公共频道（高标清同播）,
,,沧州,沧州影视娱乐（高标清同播）,影视娱乐（高标清同播）,
河北,衡水市广播电视台,衡水,衡水,,
,,衡水,衡水新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,衡水,衡水公共频道（高标清同播）,公共频道（高标清同播）,
河北,廊坊市广播电视台,廊坊,廊坊电视节目：,电视节目：,
,,廊坊,廊坊新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,廊坊,廊坊公共频道（高标清同播）,公共频道（高标清同播）,
河南,河南广播电视台,河南,河南,,
,,河南,河南综合频道（高标清同播）,综合频道（高标清同播）,
,,河南,河南都市频道（高标清同播）,都市频道（高标清同播）,
,,河南,河南民生频道（高标清同播）,民生频道（高标清同播）,
,,河南,河南法治频道,法治频道,
,,河南,河南电视剧频道,电视剧频道,
,,河南,河南新闻频道,新闻频道,
,,河南,河南欢腾购物频道,欢腾购物频道,
,,河南,河南公共频道,公共频道,
,,河南,河南乡村频道,乡村频道,
,,河南,河南移动电视频道,移动电视频道,仅限境外落地的频道：
,,河南,河南中华功夫卫星电视频道,中华功夫卫星电视频道,
,,河南,河南国际频道,国际频道,
河南,郑州市广播电视台,郑州,郑州,,
,,郑州,郑州新闻综合频道,新闻综合频道,
,,郑州,郑州商都频道,商都频道,
,,郑州,郑州文体旅游频道,文体旅游频道,
,,郑州,郑州影视戏曲频道,影视戏曲频道,
,,郑州,郑州妇女儿童频道,妇女儿童频道,
,,郑州,郑州都市生活频道,都市生活频道,
河南,漯河市广播电视台,漯河,漯河,,
,,漯河,漯河新闻综合频道,新闻综合频道,
,,漯河,漯河公共频道,公共频道,
河南,周口市广播电视台,周口,周口,,
,,周口,周口新闻综合频道,新闻综合频道,
,,周口,周口教育频道,教育频道,
,,周口,周口公共频道,公共频道,
河南,洛阳市广播电视台,洛阳,洛阳,,
,,洛阳,洛阳新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,洛阳,洛阳科教频道（高标清同播）,科教频道（高标清同播）,
,,洛阳,洛阳文旅频道（高标清同播）,文旅频道（高标清同播）,
河南,南阳市广播电视台,南阳,南阳,,
,,南阳,南阳新闻综合频道,新闻综合频道,
,,南阳,南阳科教频道,科教频道,
,,南阳,南阳公共频道,公共频道,
河南,新乡市广播电视台,新乡,新乡,,
,,新乡,新乡新闻综合频道,新闻综合频道,
,,新乡,新乡公共频道,公共频道,
河南,商丘市广播电视台,商丘,商丘,,
,,商丘,商丘新闻综合频道,新闻综合频道,
,,商丘,商丘公共频道,公共频道,
,,商丘,商丘文体科教频道,文体科教频道,
河南,濮阳市广播电视台,濮阳,濮阳,,
,,濮阳,濮阳新闻综合频道,新闻综合频道,
,,濮阳,濮阳公共频道,公共频道,
,,濮阳,濮阳科教频道,科教频道,
河南,三门峡市广播电视台,三门峡,三门峡,,
,,三门峡,三门峡新闻综合频道,新闻综合频道,
,,三门峡,三门峡公共频道,公共频道,
河南,信阳市广播电视台,信阳,信阳电视频道：,电视频道：,
,,信阳,信阳新闻综合频道,新闻综合频道,
,,信阳,信阳公共频道,公共频道,
河南,开封市广播电视台,开封,开封,,
,,开封,开封新闻综合频道,新闻综合频道,
,,开封,开封文化旅游频道,文化旅游频道,
河南,安阳市广播电视台,安阳,安阳,,
,,安阳,安阳新闻综合频道,新闻综合频道,
,,安阳,安阳科教频道,科教频道,
,,安阳,安阳公共频道,公共频道,
河南,许昌市广播电视台,许昌,许昌,,
,,许昌,许昌新闻综合频道,新闻综合频道,
,,许昌,许昌公共频道,公共频道,
,,许昌,许昌农业科技教育频道,农业科技教育频道,
河南,焦作市广播电视台,焦作,焦作,,
,,焦作,焦作新闻综合频道,新闻综合频道,
,,焦作,焦作公共频道,公共频道,
河南,平顶山市广播电视台,平顶山,平顶山,,
,,平顶山,平顶山新闻综合频道,新闻综合频道,
,,平顶山,平顶山公共频道,公共频道,
,,平顶山,平顶山城市频道,城市频道,
河南,鹤壁市广播电视台,鹤壁,鹤壁,,
,,鹤壁,鹤壁新闻综合频道,新闻综合频道,
河南,驻马店市广播电视台,驻马店,驻马店电视频道：,电视频道：,
,,驻马店,驻马店新闻综合频道,新闻综合频道,
,,驻马店,驻马店科教频道,科教频道,
,,驻马店,驻马店公共频道,公共频道,
黑龙江,黑龙江广播电视台,黑龙江,黑龙江,,
,,黑龙江,黑龙江综合频道（高标清同播）,综合频道（高标清同播）,
,,黑龙江,黑龙江影视频道（高标清同播）,影视频道（高标清同播）,
,,黑龙江,黑龙江文体频道（高标清同播）,文体频道（高标清同播）,
,,黑龙江,黑龙江都市频道（高标清同播）,都市频道（高标清同播）,
,,黑龙江,黑龙江新闻·法治频道（高标清同播）,新闻·法治频道（高标清同播）,
,,黑龙江,黑龙江公共·农业频道（高标清同播）,公共·农业频道（高标清同播）,
,,黑龙江,黑龙江少儿频道（高标清同播）,少儿频道（高标清同播）,
,,黑龙江,黑龙江移动电视频道,移动电视频道,
黑龙江,哈尔滨市广播电视台,哈尔滨,哈尔滨,,
,,哈尔滨,哈尔滨新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,哈尔滨,哈尔滨生活频道,生活频道,
,,哈尔滨,哈尔滨影视频道,影视频道,
,,哈尔滨,哈尔滨娱乐频道,娱乐频道,
,,哈尔滨,哈尔滨都市资讯频道,都市资讯频道,
,,哈尔滨,哈尔滨天鹅购物频道,天鹅购物频道,
黑龙江,牡丹江市广播电视台,牡丹江,牡丹江,,
,,牡丹江,牡丹江新闻综合频道,新闻综合频道,
,,牡丹江,牡丹江公共频道,公共频道,
,,牡丹江,牡丹江教育频道,教育频道,
黑龙江,七台河市广播电视台,七台河,七台河,,
,,七台河,七台河新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,七台河,七台河公共频道（高标清同播）,公共频道（高标清同播）,
黑龙江,大庆市广播电视台,大庆,大庆,,
,,大庆,大庆新闻综合频道,新闻综合频道,
,,大庆,大庆公共频道,公共频道,
,,大庆,大庆教育频道,教育频道,
黑龙江,鹤岗市广播电视台,鹤岗,鹤岗,,
,,鹤岗,鹤岗新闻综合频道,新闻综合频道,
,,鹤岗,鹤岗公共频道,公共频道,
黑龙江,齐齐哈尔市广播电视台,齐齐哈尔,齐齐哈尔,,
,,齐齐哈尔,齐齐哈尔新闻综合频道,新闻综合频道,
,,齐齐哈尔,齐齐哈尔公共频道,公共频道,
黑龙江,伊春市广播电视台,伊春,伊春,,
,,伊春,伊春新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,伊春,伊春公共频道（高标清同播）,公共频道（高标清同播）,
黑龙江,鸡西市广播电视台,鸡西,鸡西,,
,,鸡西,鸡西新闻综合频道,新闻综合频道,
,,鸡西,鸡西公共频道,公共频道,
黑龙江,绥化市广播电视台,绥化,绥化,,
,,绥化,绥化新闻综合频道,新闻综合频道,
,,绥化,绥化公共频道,公共频道,
黑龙江,大兴安岭地区广播电视台,大兴安岭地区,大兴安岭地区,,
,,大兴安岭地区,大兴安岭地区新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,大兴安岭地区,大兴安岭地区公共频道（高标清同播）,公共频道（高标清同播）,
黑龙江,双鸭山市广播电视台,双鸭山,双鸭山,,
,,双鸭山,双鸭山新闻综合频道,新闻综合频道,
,,双鸭山,双鸭山公共频道,公共频道,
黑龙江,佳木斯市广播电视台,佳木斯,佳木斯,,
,,佳木斯,佳木斯新闻综合频道,新闻综合频道,
,,佳木斯,佳木斯公共频道,公共频道,
黑龙江,黑河市广播电视台,黑河,黑河,,
,,黑河,黑河新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,黑河,黑河公共频道（高标清同播）,公共频道（高标清同播）,
湖北,湖北广播电视台,湖北,湖北,,
,,湖北,湖北综合频道（高标清同播）,综合频道（高标清同播）,
,,湖北,湖北文艺频道（高标清同播）,文艺频道（高标清同播）,
,,湖北,湖北经济频道（高标清同播）,经济频道（高标清同播）,
,,湖北,湖北美嘉购物频道（高标清同播）,美嘉购物频道（高标清同播）,
,,湖北,湖北影视频道（高标清同播）,影视频道（高标清同播）,
,,湖北,湖北生活频道（高标清同播）,生活频道（高标清同播）,
,,湖北,湖北教育频道（高标清同播）,教育频道（高标清同播）,
,,湖北,湖北公共·新闻频道（高标清同播）,公共·新闻频道（高标清同播）,
,,湖北,湖北垄上频道（高标清同播）,垄上频道（高标清同播）,
湖北,黄石市广播电视台,黄石,黄石,,
,,黄石,黄石新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,黄石,黄石都市频道（高标清同播）,都市频道（高标清同播）,
,,黄石,黄石公共频道（高标清同播）,公共频道（高标清同播）,
湖北,孝感市广播电视台,孝感,孝感,,
,,孝感,孝感新闻综合频道(高标清同播),新闻综合频道(高标清同播),
,,孝感,孝感公共频道(高标清同播),公共频道(高标清同播),
湖北,宜昌三峡广播电视台,宜昌三峡,宜昌三峡,,
,,宜昌三峡,宜昌三峡综合频道（高标清同播）,综合频道（高标清同播）,
,,宜昌三峡,宜昌三峡旅游生活频道（高标清同播）,旅游生活频道（高标清同播）,
,,宜昌三峡,宜昌三峡公共频道（高标清同播）,公共频道（高标清同播）,
湖北,荆州市广播电视台,荆州,荆州,,
,,荆州,荆州新闻频道（高标清同播）,新闻频道（高标清同播）,
,,荆州,荆州垄上频道（高标清同播）,垄上频道（高标清同播）,
,,荆州,荆州公共频道（高标清同播）,公共频道（高标清同播）,
湖北,黄冈市广播电视台,黄冈,黄冈,,
,,黄冈,黄冈新闻频道（高标清同播）,新闻频道（高标清同播）,
,,黄冈,黄冈公共频道（高标清同播）,公共频道（高标清同播）,
湖北,恩施土家族苗族自治州广播电视台,恩施土家族苗族自治州,恩施土家族苗族自治州,,
,,恩施土家族苗族自治州,恩施土家族苗族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,恩施土家族苗族自治州,恩施土家族苗族自治州文旅频道（高标清同播）,文旅频道（高标清同播）,
湖北,武汉市广播电视台,武汉,武汉,,
,,武汉,武汉新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,武汉,武汉电视剧频道（高标清同播）,电视剧频道（高标清同播）,
,,武汉,武汉科技生活频道,科技生活频道,
,,武汉,武汉经济频道,经济频道,
,,武汉,武汉文体频道（高标清同播）,文体频道（高标清同播）,
,,武汉,武汉外语频道,外语频道,
,,武汉,武汉少儿频道,少儿频道,
,,武汉,武汉广通购物频道,广通购物频道,
湖北,鄂州市广播电视台,鄂州,鄂州,,
,,鄂州,鄂州新闻综合频道,新闻综合频道,
,,鄂州,鄂州公共频道,公共频道,
湖北,荆门市广播电视台,荆门,荆门,,
,,荆门,荆门新闻频道（高标清同播）,新闻频道（高标清同播）,
,,荆门,荆门教育频道,教育频道,
,,荆门,荆门公共频道,公共频道,
湖北,十堰市广播电视台,十堰,十堰,,
,,十堰,十堰新闻频道（高标清同播）,新闻频道（高标清同播）,
,,十堰,十堰经济旅游频道（高标清同播）,经济旅游频道（高标清同播）,
,,十堰,十堰公共频道（高标清同播）,公共频道（高标清同播）,
湖北,襄阳市广播电视台,襄阳,襄阳,,
,,襄阳,襄阳综合频道（高标清同播）,综合频道（高标清同播）,
,,襄阳,襄阳经济生活频道（高标清同播）,经济生活频道（高标清同播）,
,,襄阳,襄阳公共频道（高标清同播）,公共频道（高标清同播）,
湖北,随州市广播电视台,随州,随州,,
,,随州,随州综合频道,综合频道,
,,随州,随州农村频道,农村频道,
湖北,咸宁市广播电视台,咸宁,咸宁,,
,,咸宁,咸宁综合频道（高标清同播）,综合频道（高标清同播）,
,,咸宁,咸宁公共频道,公共频道,
湖南,湖南广播电视台,湖南,湖南,,
,,湖南,湖南新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,湖南,湖南经视频道（高标清同播）,经视频道（高标清同播）,
,,湖南,湖南都市频道（高标清同播）,都市频道（高标清同播）,
,,湖南,湖南金鹰纪实频道（高标清同播）,金鹰纪实频道（高标清同播）,
,,湖南,湖南娱乐频道（高标清同播）,娱乐频道（高标清同播）,
,,湖南,湖南电视剧频道（高标清同播）,电视剧频道（高标清同播）,
,,湖南,湖南公共频道,公共频道,
,,湖南,湖南电影频道（高标清同播）,电影频道（高标清同播）,
,,湖南,湖南金鹰卡通频道（高标清同播）,金鹰卡通频道（高标清同播）,
,,湖南,湖南快乐购物频道（高标清同播）,快乐购物频道（高标清同播）,仅限境外落地的频道：
,,湖南,湖南国际频道,国际频道,
湖南,长沙市广播电视台,长沙,长沙,,
,,长沙,长沙新闻频道（高标清同播）,新闻频道（高标清同播）,
,,长沙,长沙政法频道（高标清同播）,政法频道（高标清同播）,
,,长沙,长沙女性频道,女性频道,
,,长沙,长沙影视频道（高标清同播）,影视频道（高标清同播）,
,,长沙,长沙嘉丽购物频道（与株洲市、湘潭市电视台联办）,嘉丽购物频道（与株洲市、湘潭市电视台联办）,
,,长沙,长沙移动电视频道,移动电视频道,
湖南,常德市广播电视台,常德,常德,,
,,常德,常德新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,常德,常德公共频道（高标清同播）,公共频道（高标清同播）,
湖南,邵阳市广播电视台,邵阳,邵阳,,
,,邵阳,邵阳新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,邵阳,邵阳公共频道,公共频道,
湖南,岳阳市广播电视台,岳阳,岳阳,,
,,岳阳,岳阳新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,岳阳,岳阳科教频道（高标清同播）,科教频道（高标清同播）,
,,岳阳,岳阳公共频道（高标清同播）,公共频道（高标清同播）,
湖南,湘西土家族苗族自治州广播电视台,湘西土家族苗族自治州,湘西土家族苗族自治州,,
,,湘西土家族苗族自治州,湘西土家族苗族自治州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,湘西土家族苗族自治州,湘西土家族苗族自治州公共频道（高标清同播）,公共频道（高标清同播）,
湖南,湘潭市广播电视台,湘潭,湘潭,,
,,湘潭,湘潭综合频道（高标清同播）,综合频道（高标清同播）,
,,湘潭,湘潭公共频道,公共频道,
湖南,衡阳市广播电视台,衡阳,衡阳,,
,,衡阳,衡阳新闻综合频道,新闻综合频道,
,,衡阳,衡阳公共频道,公共频道,
湖南,永州市广播电视台,永州,永州,,
,,永州,永州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,永州,永州公共频道（高标清同播,公共频道（高标清同播,
湖南,娄底市广播电视台,娄底,娄底,,
,,娄底,娄底综合频道（高标清同播）,综合频道（高标清同播）,
,,娄底,娄底公共频道（高标清同播）,公共频道（高标清同播）,
湖南,张家界市广播电视台,张家界,张家界,,
,,张家界,张家界新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,张家界,张家界公共频道（高标清同播）,公共频道（高标清同播）,
湖南,郴州市广播电视台,郴州,郴州,,
,,郴州,郴州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,郴州,郴州公共频道（高标清同播）,公共频道（高标清同播）,
湖南,株洲市广播电视台,株洲,株洲,,
,,株洲,株洲新闻综合频道,新闻综合频道,
,,株洲,株洲公共频道,公共频道,
湖南,怀化市广播电视台,怀化,怀化,,
,,怀化,怀化新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,怀化,怀化公共频道（高标清同播）,公共频道（高标清同播）,
湖南,益阳市广播电视台,益阳,益阳,,
,,益阳,益阳新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,益阳,益阳公共频道,公共频道,
吉林,吉林广播电视台,吉林,吉林,,
,,吉林,吉林综合频道（高标清同播）,综合频道（高标清同播）,
,,吉林,吉林都市频道（高标清同播）,都市频道（高标清同播）,
,,吉林,吉林生活频道（高标清同播）,生活频道（高标清同播）,
,,吉林,吉林影视频道（高标清同播）,影视频道（高标清同播）,
,,吉林,吉林乡村频道（高标清同播）,乡村频道（高标清同播）,
,,吉林,吉林综艺·文化频道（高标清同播）,综艺·文化频道（高标清同播）,
,,吉林,吉林公共·新闻频道（高标清同播）,公共·新闻频道（高标清同播）,
,,吉林,吉林长影频道,长影频道,
,,吉林,吉林延边卫视频道,延边卫视频道,
吉林,长春市广播电视台,长春,长春,,
,,长春,长春综合频道（高标清同播）,综合频道（高标清同播）,
,,长春,长春娱乐频道,娱乐频道,
,,长春,长春市民生活频道,市民生活频道,
,,长春,长春经济频道,经济频道,
,,长春,长春汽车频道,汽车频道,
吉林,通化市广播电视台,通化,通化,,
,,通化,通化新闻综合频道,新闻综合频道,
,,通化,通化科教频道,科教频道,
,,通化,通化公共频道,公共频道,
吉林,辽源市广播电视台,辽源,辽源,,
,,辽源,辽源新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,辽源,辽源公共频道,公共频道,
吉林,四平市广播电视台,四平,四平,,
,,四平,四平新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,四平,四平公共频道（高标清同播）,公共频道（高标清同播）,
吉林,白山市广播电视台,白山,白山,,
,,白山,白山新闻综合频道,新闻综合频道,
,,白山,白山公共频道,公共频道,
吉林,白城市广播电视台,白城,白城,,
,,白城,白城新闻综合频道,新闻综合频道,
,,白城,白城公共频道,公共频道,
吉林,吉林市广播电视台,吉林,吉林,,
,,吉林,吉林新闻综合频道,新闻综合频道,
,,吉林,吉林科教频道,科教频道,
,,吉林,吉林公共频道,公共频道,
吉林,延边朝鲜族自治州广播电视台,延边朝鲜族自治州,延边朝鲜族自治州,,
,,延边朝鲜族自治州,延边朝鲜族自治州朝鲜语综合频道,朝鲜语综合频道,
,,延边朝鲜族自治州,延边朝鲜族自治州汉语综合频道,汉语综合频道,
吉林,松原市广播电视台,松原,松原,,
,,松原,松原新闻综合频道,新闻综合频道,
,,松原,松原公共频道,公共频道,
江苏,江苏广播电视台,江苏,江苏,,
,,江苏,江苏综合频道（高标清同播）,综合频道（高标清同播）,
,,江苏,江苏城市频道（高标清同播）,城市频道（高标清同播）,
,,江苏,江苏综艺频道（高标清同播）,综艺频道（高标清同播）,
,,江苏,江苏影视频道（高标清同播）,影视频道（高标清同播）,
,,江苏,江苏好享购物频道（高标清同播）,好享购物频道（高标清同播）,
,,江苏,江苏体育休闲频道（高标清同播）,体育休闲频道（高标清同播）,
,,江苏,江苏公共·新闻频道（高标清同播）,公共·新闻频道（高标清同播）,
,,江苏,江苏优漫卡通频道（高标清同播）,优漫卡通频道（高标清同播）,
,,江苏,江苏教育频道（高标清同播）,教育频道（高标清同播）,仅限境外落地的频道：
,,江苏,江苏国际频道,国际频道,
江苏,南京市广播电视台,南京,南京,,
,,南京,南京新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,南京,南京影视频道（高标清同播）,影视频道（高标清同播）,
,,南京,南京生活频道,生活频道,
,,南京,南京娱乐频道（高标清同播）,娱乐频道（高标清同播）,
,,南京,南京信息频道（高标清同播）,信息频道（高标清同播）,
,,南京,南京教育科技频道（高标清同播）,教育科技频道（高标清同播）,
,,南京,南京少儿频道（高标清同播）,少儿频道（高标清同播）,
,,南京,南京十八频道,十八频道,
江苏,苏州市广播电视台,苏州,苏州,,
,,苏州,苏州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,苏州,苏州文化生活频道（高标清同播）,文化生活频道（高标清同播）,
,,苏州,苏州社会经济频道（高标清同播）,社会经济频道（高标清同播）,
,,苏州,苏州电影娱乐信息频道（高标清同播）,电影娱乐信息频道（高标清同播）,
,,苏州,苏州生活资讯频道（高标清同播）,生活资讯频道（高标清同播）,
,,苏州,苏州移动电视频道,移动电视频道,
江苏,宿迁市广播电视台,宿迁,宿迁,,
,,宿迁,宿迁新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,宿迁,宿迁公共频道（高标清同播）,公共频道（高标清同播）,
江苏,无锡市广播电视台,无锡,无锡,,
,,无锡,无锡新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,无锡,无锡娱乐频道（高标清同播）,娱乐频道（高标清同播）,
,,无锡,无锡都市资讯频道（高标清同播）,都市资讯频道（高标清同播）,
,,无锡,无锡经济频道（高标清同播）,经济频道（高标清同播）,
,,无锡,无锡生活频道（高标清同播）,生活频道（高标清同播）,
,,无锡,无锡影视频道（高标清同播）,影视频道（高标清同播）,
,,无锡,无锡移动电视频道,移动电视频道,
江苏,连云港市广播电视台,连云港,连云港,,
,,连云港,连云港新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,连云港,连云港公共频道（高标清同播）,公共频道（高标清同播）,
江苏,常州市广播电视台,常州,常州,,
,,常州,常州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,常州,常州生活频道（高标清同播）,生活频道（高标清同播）,
,,常州,常州都市频道（高标清同播）,都市频道（高标清同播）,
,,常州,常州公共频道（高标清同播）,公共频道（高标清同播）,
江苏,南通市广播电视台,南通,南通,,
,,南通,南通新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,南通,南通教育频道（高标清同播）,教育频道（高标清同播）,
,,南通,南通公共频道（高标清同播）,公共频道（高标清同播）,
江苏,淮安市广播电视台,淮安,淮安,,
,,淮安,淮安综合频道（高标清同播）,综合频道（高标清同播）,
,,淮安,淮安公共频道（高标清同播）,公共频道（高标清同播）,
,,淮安,淮安影视娱乐频道（高标清同播）,影视娱乐频道（高标清同播）,
江苏,镇江市广播电视台,镇江,镇江,,
,,镇江,镇江新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,镇江,镇江教育频道,教育频道,
,,镇江,镇江公共频道,公共频道,
江苏,徐州市广播电视台,徐州,徐州,,
,,徐州,徐州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,徐州,徐州经济生活频道（高标清同播）,经济生活频道（高标清同播）,
,,徐州,徐州文艺影视频道（高标清同播）,文艺影视频道（高标清同播）,
,,徐州,徐州公共频道（高标清同播）,公共频道（高标清同播）,
江苏,扬州市广播电视台,扬州,扬州,,
,,扬州,扬州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,扬州,扬州教育频道（高标清同播）,教育频道（高标清同播）,
,,扬州,扬州公共频道（高标清同播）,公共频道（高标清同播）,
江苏,盐城市广播电视台,盐城,盐城,,
,,盐城,盐城新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,盐城,盐城教育频道,教育频道,
,,盐城,盐城公共频道,公共频道,
江苏,泰州市广播电视台,泰州,泰州,,
,,泰州,泰州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,泰州,泰州教育频道（高标清同播）,教育频道（高标清同播）,
,,泰州,泰州公共频道（高标清同播）,公共频道（高标清同播）,
江西,江西广播电视台,江西,江西,,
,,江西,江西综合频道（高标清同播）,综合频道（高标清同播）,
,,江西,江西都市频道,都市频道,
,,江西,江西经济生活频道（高标清同播）,经济生活频道（高标清同播）,
,,江西,江西影视·旅游频道,影视·旅游频道,
,,江西,江西公共·农业频道,公共·农业频道,
,,江西,江西少儿频道（高标清同播）,少儿频道（高标清同播）,
,,江西,江西新闻频道（高标清同播）,新闻频道（高标清同播）,
,,江西,江西移动电视频道,移动电视频道,
江西,新余市广播电视台,新余,新余,,
,,新余,新余新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,新余,新余公共频道,公共频道,
,,新余,新余教育频道,教育频道,
江西,九江市广播电视台,九江,九江,,
,,九江,九江新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,九江,九江公共频道（高标清同播）,公共频道（高标清同播）,
,,九江,九江教育频道（高标清同播）,教育频道（高标清同播）,
江西,萍乡市广播电视台,萍乡,萍乡,,
,,萍乡,萍乡新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,萍乡,萍乡公共频道,公共频道,
,,萍乡,萍乡教育频道,教育频道,
江西,赣州市广播电视台,赣州,赣州电视节目,电视节目,
,,赣州,赣州新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,赣州,赣州公共频道（高标清同播）,公共频道（高标清同播）,
,,赣州,赣州教育频道（高标清同播）,教育频道（高标清同播）,
江西,南昌市广播电视台,南昌,南昌,,
,,南昌,南昌新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,南昌,南昌都市频道（高标清同播）,都市频道（高标清同播）,
,,南昌,南昌资讯频道（高标清同播）,资讯频道（高标清同播）,
,,南昌,南昌公共频道（高标清同播）,公共频道（高标清同播）,
江西,鹰潭市广播电视台,鹰潭,鹰潭,,
,,鹰潭,鹰潭综合频道（高标清同播）,综合频道（高标清同播）,
,,鹰潭,鹰潭公共频道（高标清同播）,公共频道（高标清同播）,
江西,吉安市广播电视台,吉安,吉安,,
,,吉安,吉安综合频道（高标清同播）,综合频道（高标清同播）,
,,吉安,吉安公共频道（高标清同播）,公共频道（高标清同播）,
江西,景德镇市广播电视台,景德镇,景德镇,,
,,景德镇,景德镇新闻综合频道,新闻综合频道,
,,景德镇,景德镇公共频道,公共频道,
江西,宜春市广播电视台,宜春,宜春,,
,,宜春,宜春综合频道,综合频道,
,,宜春,宜春公共频道,公共频道,
江西,上饶市广播电视台,上饶,上饶,,
,,上饶,上饶新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,上饶,上饶公共频道（高标清同播）,公共频道（高标清同播）,
江西,抚州市广播电视台,抚州,抚州,,
,,抚州,抚州综合频道（高标清同播）,综合频道（高标清同播）,
,,抚州,抚州公共频道,公共频道,
辽宁,大连开发区广播电视台,大连开发区,大连开发区,,
,,大连开发区,大连开发区综合频道,综合频道,
辽宁,铁岭市广播电视台,铁岭,铁岭,,
,,铁岭,铁岭新闻综合频道,新闻综合频道,
,,铁岭,铁岭公共频道,公共频道,
辽宁,辽宁广播电视台,辽宁,辽宁,,
,,辽宁,辽宁综合频道（高标清同播）,综合频道（高标清同播）,
,,辽宁,辽宁都市频道,都市频道,
,,辽宁,辽宁公共频道（辽沈合作）（高标清同播）,公共频道（辽沈合作）（高标清同播）,
,,辽宁,辽宁教育·青少频道（辽沈合作）,教育·青少频道（辽沈合作）,
,,辽宁,辽宁经济频道（辽沈合作）（高标清同播）,经济频道（辽沈合作）（高标清同播）,
,,辽宁,辽宁生活频道（辽沈合作）,生活频道（辽沈合作）,
,,辽宁,辽宁影视剧频道（辽沈合作）,影视剧频道（辽沈合作）,
,,辽宁,辽宁体育频道（辽沈合作）,体育频道（辽沈合作）,
,,辽宁,辽宁北方频道（辽沈合作）,北方频道（辽沈合作）,
,,辽宁,辽宁宜佳购物频道（辽沈合作）,宜佳购物频道（辽沈合作）,
,,辽宁,辽宁移动电视频道,移动电视频道,
辽宁,沈阳市广播电视台,沈阳,沈阳,,
,,沈阳,沈阳新闻综合频道(高标清同播),新闻综合频道(高标清同播),
辽宁,大连市广播电视台,大连,大连,,
,,大连,大连新闻综合频道（高标清同播）,新闻综合频道（高标清同播）,
,,大连,大连生活频道,生活频道,
,,大连,大连公共频道,公共频道,
,,大连,大连文体频道,文体频道,
,,大连,大连综合影视频道,综合影视频道,
,,大连,大连财经频道,财经频道,
,,大连,大连乐天购物频道（高标清同播）,乐天购物频道（高标清同播）,
,,大连,大连少儿频道,少儿频道,
辽宁,盘锦市广播电视台,盘锦,盘锦,,
,,盘锦,盘锦新闻综合频道,新闻综合频道,
,,盘锦,盘锦公共频道,公共频道,
辽宁,朝阳市广播电视台,朝阳,朝阳,,
